word,freq,freq_sexist,is_emoji,chi2_scores,len
anti,96,16,False,3.0195453806907997,4
military,62,16,False,0.0796327532985553,8
forced,46,16,False,2.7659294407628296,6
sit,49,16,False,1.8735428175965028,3
consent,34,16,False,9.606938147619088,7
absolutely,61,16,False,0.1274342803818947,10
e,87,16,False,1.6361281202051112,1
demand,27,16,False,17.984382372684912,6
loser,47,16,False,2.442171792075592,5
bs,44,16,False,3.501295415907161,2
islam,155,16,False,16.40520580170236,5
approach,72,16,False,0.16427081614004713,8
common,61,16,False,0.1274342803818947,6
creepy,49,15,False,1.0723692752382648,6
situation,47,15,False,1.4945244262162878,9
system,55,15,False,0.2698091870583043,6
ignore,50,15,False,0.8931851935760986,6
insane,52,15,False,0.5924706537079845,6
z,38,15,False,4.7790716796777675,1
interested,100,15,False,4.675431894292339,10
daily,39,15,False,4.273520887456415,5
apparently,55,15,False,0.2698091870583043,10
okay,74,15,False,0.6441029360130583,4
touch,48,15,False,1.272372720926289,5
office,55,15,False,0.2698091870583043,6
higher,41,15,False,3.383301953820504,6
posts,68,15,False,0.1808914284252675,5
business,51,15,False,0.7335958074676787,8
considered,43,15,False,2.6355183916778686,10
effort,40,15,False,3.8092716675940492,6
meet,88,15,False,2.498998495773848,4
insta,29,15,False,11.892574680227806,5
gave,91,15,False,3.0018320922473127,4
charge,42,15,False,2.992877495700859,6
patriarchy,23,15,False,20.981792142265082,10
shot,90,15,False,2.830823794397626,4
general,52,15,False,0.5924706537079845,7
wives,88,15,False,2.498998495773848,5
lead,40,15,False,3.8092716675940492,4
sexist,49,15,False,1.0723692752382648,6
later,85,15,False,2.028537254716975,5
willing,45,15,False,2.0111788181627404,7
risk,43,15,False,2.6355183916778686,4
bed,60,15,False,0.017396394092146647,3
hands,57,15,False,0.12979531055061644,5
thank,98,15,False,4.284302952685817,5
mad,61,15,False,0.0034020204384203508,3
trad,28,15,False,13.079703144383192,4
8,61,15,False,0.0034020204384203508,1
straight,97,15,False,4.092601869021372,8
babies,65,15,False,0.05033991924263242,6
admit,46,15,False,1.740268842821436,5
report,61,15,False,0.0034020204384203508,6
abusive,33,15,False,8.057763320038854,7
step,59,15,False,0.042728904308996125,4
pregnant,61,15,False,0.0034020204384203508,8
reddit,61,15,False,0.0034020204384203508,6
obese,33,15,False,8.057763320038854,5
laws,46,15,False,1.740268842821436,4
court,73,15,False,0.5502380908881218,5
muslims,138,15,False,13.482770190003386,7
hates,58,15,False,0.07998600642844061,5
kike,76,15,False,0.8497233480918872,4
difference,57,15,False,0.12979531055061644,10
bitching,15,15,False,46.80469715698393,8
using,92,15,False,3.17608978916458,5
haha,78,15,False,1.0776689344188188,4
ya,62,15,False,0.0001971638366983274,2
husbands,28,15,False,13.079703144383192,8
cat,49,15,False,1.0723692752382648,3
doubt,57,15,False,0.12979531055061644,5
surprised,57,15,False,0.12979531055061644,9
pic,60,14,False,0.028640701276245257,3
amount,32,14,False,6.606784637222287,6
table,20,14,False,22.75593398815463,5
career,45,14,False,1.145850791102602,6
idiots,90,14,False,3.7186404358259617,6
7,61,14,False,0.05775644242141597,1
hours,49,14,False,0.49326894915583624,5
ways,45,14,False,1.145850791102602,4
came,78,14,False,1.695771011464312,4
movie,70,14,False,0.6944101447735389,5
shows,74,14,False,1.1528612707411834,5
till,33,14,False,5.917420988623459,4
showing,49,14,False,0.49326894915583624,7
niggers,87,14,False,3.165779154688846,7
ies,25,14,False,13.694381417382282,3
sexually,74,14,False,1.1528612707411834,8
clothes,38,14,False,3.267848248437664,7
wtf,74,14,False,1.1528612707411834,3
fall,52,14,False,0.19914311431781986,4
suicide,53,14,False,0.13268778068535506,7
emotional,37,14,False,3.705828179934761,9
inside,55,14,False,0.04198831217579268,6
team,47,14,False,0.7784002007296364,4
benefits,23,14,False,16.76262214070525,8
sucks,57,14,False,0.002633459696151124,5
whenever,28,14,False,10.085556591301334,8
easily,35,14,False,4.7118098577499,6
ruin,22,14,False,18.54964264099672,4
notice,46,14,False,0.9511644969999264,6
actions,38,14,False,3.267848248437664,7
cover,38,14,False,3.267848248437664,5
handle,46,14,False,0.9511644969999264,6
thanks,132,14,False,13.408742544131965,6
desperate,30,14,False,8.187480795131389,9
glad,53,14,False,0.13268778068535506,4
issue,66,14,False,0.3357737453351027,5
minutes,53,14,False,0.13268778068535506,7
🤣,38,14,True,3.267848248437664,1
hollywood,52,14,False,0.19914311431781986,9
responsibility,34,14,False,5.287459946116235,14
drive,49,13,False,0.13624183934921735,5
putting,46,13,False,0.3986164032983011,7
fit,44,13,False,0.6662461526601362,3
mention,45,13,False,0.5223358217650116,7
view,40,13,False,1.474082969167402,4
certain,47,13,False,0.29379911561563754,7
near,45,13,False,0.5223358217650116,4
k,46,13,False,0.3986164032983011,1
sign,48,13,False,0.20670257554301902,4
within,46,13,False,0.3986164032983011,6
word,92,13,False,5.146224879319822,4
claims,49,13,False,0.13624183934921735,6
9,46,13,False,0.3986164032983011,1
slave,42,13,False,1.020408383858034,5
neck,43,13,False,0.8317560642926352,4
hole,44,13,False,0.6662461526601362,4
words,91,13,False,4.9355739128456495,5
definitely,97,13,False,6.233447656582717,10
level,44,13,False,0.6662461526601362,5
complaining,28,13,False,7.480038166702144,11
term,45,13,False,0.5223358217650116,4
nope,37,13,False,2.3764805015691923,4
ha,61,13,False,0.29049754633088154,2
raise,35,13,False,3.1555873800539107,5
starting,37,13,False,2.3764805015691923,8
internet,54,13,False,0.0011278201314356099,8
soy,37,13,False,2.3764805015691923,3
front,67,13,False,0.8635001665780224,5
theory,25,13,False,10.459285424641172,6
period,37,13,False,2.3764805015691923,6
frame,37,13,False,2.3764805015691923,5
worthless,27,13,False,8.375819617550603,9
advantage,31,13,False,5.263504951888455,9
mentally,40,13,False,1.474082969167402,8
movies,37,13,False,2.3764805015691923,6
otherwise,56,13,False,0.033958077144813255,9
sentence,36,13,False,2.746310771528198,8
drama,35,13,False,3.1555873800539107,5
important,56,13,False,0.033958077144813255,9
running,57,13,False,0.0663766544121186,7
club,35,13,False,3.1555873800539107,4
account,57,13,False,0.0663766544121186,7
mistake,35,13,False,3.1555873800539107,7
carousel,23,13,False,13.016564643385195,8
tweet,59,13,False,0.16050825752548528,5
yup,35,13,False,3.1555873800539107,3
zero,54,13,False,0.0011278201314356099,4
food,59,13,False,0.16050825752548528,4
monkey,23,13,False,13.016564643385195,6
land,50,13,False,0.08141875880150423,4
cope,71,13,False,1.3722513321421541,4
actual,64,13,False,0.5453610132629688,6
grow,40,13,False,1.474082969167402,4
waiting,63,13,False,0.45292950314335123,7
clear,54,13,False,0.0011278201314356099,5
g,39,13,False,1.743021642407709,1
virtue,32,13,False,4.657076179437597,6
extremely,39,13,False,1.743021642407709,9
lower,39,13,False,1.743021642407709,5
sjw,40,13,False,1.474082969167402,3
privilege,32,13,False,4.657076179437597,9
former,38,13,False,2.0429823855532105,6
welfare,26,13,False,9.365159691922667,7
accept,38,13,False,2.0429823855532105,6
evidence,61,13,False,0.29049754633088154,8
plan,53,13,False,0.0019239478389948715,4
12,51,13,False,0.04131347180305018,2
trouble,35,12,False,1.9102674051440536,7
feels,44,12,False,0.21584734964664307,5
opposite,32,12,False,3.0474173340752397,8
loved,33,12,False,2.625971561930372,5
pants,24,12,False,8.644762792544002,5
dream,32,12,False,3.0474173340752397,5
spoiled,15,12,False,25.34729457344476,7
market,26,12,False,6.774588503034349,6
cancer,33,12,False,2.625971561930372,6
deserved,24,12,False,8.644762792544002,8
validation,31,12,False,3.516729327323545,10
yo,40,12,False,0.7145481548608783,2
trp,29,12,False,4.618758689311199,3
pink,20,12,False,13.89179273121918,4
bitchy,13,12,False,32.74196718169262,6
closed,24,12,False,8.644762792544002,6
emotionally,29,12,False,4.618758689311199,11
train,40,12,False,0.7145481548608783,5
among,40,12,False,0.7145481548608783,5
towards,41,12,False,0.5573005738308348,7
hat,41,12,False,0.5573005738308348,3
dumbass,41,12,False,0.5573005738308348,7
gram,21,12,False,12.346858369460785,4
return,39,12,False,0.8962946197877661,6
bodies,41,12,False,0.5573005738308348,6
war,114,12,False,11.715840586792016,3
planet,41,12,False,0.5573005738308348,6
slag,13,12,False,32.74196718169262,4
murder,117,12,False,12.501062509602216,6
emotions,21,12,False,12.346858369460785,8
height,43,12,False,0.3094651656295999,6
large,37,12,False,1.3412297852986148,5
fantasy,22,12,False,10.971507191040281,7
suffer,25,12,False,7.659452935800647,6
cum,25,12,False,7.659452935800647,3
successful,30,12,False,4.03869416378563,10
company,38,12,False,1.1044740910244057,7
favor,28,12,False,5.26314787058562,5
calls,57,12,False,0.3210248946985188,5
bother,22,12,False,10.971507191040281,6
protect,46,12,False,0.08262456171655992,7
rapist,60,12,False,0.5952086955201759,6
bunch,74,12,False,2.6115233833399203,5
born,53,12,False,0.07647308853064728,4
super,49,12,False,0.0012879458184079148,5
younger,47,12,False,0.0407211708742912,7
fuckin,47,12,False,0.0407211708742912,6
ready,50,12,False,0.001983169339647029,5
share,50,12,False,0.001983169339647029,5
political,61,12,False,0.701625332166817,9
responsible,23,12,False,9.743619650304902,11
consider,49,12,False,0.0012879458184079148,8
uk,78,12,False,3.3504977654597097,2
un,62,12,False,0.8149472597267404,2
jesus,68,12,False,1.622829803773578,5
assume,53,12,False,0.07647308853064728,6
along,79,12,False,3.5438323141180414,5
tried,82,12,False,4.142442707356458,5
democrats,73,12,False,2.4360768466749345,9
plus,55,12,False,0.17988770409338764,4
door,46,12,False,0.08262456171655992,4
star,45,12,False,0.1406339101499694,4
room,55,12,False,0.17988770409338764,4
weird,65,11,False,1.9089150808981372,5
kavanaugh,50,11,False,0.14017933182808318,9
kiss,50,11,False,0.14017933182808318,4
parents,74,11,False,3.5614271612105317,7
rules,31,11,False,2.1209726575171715,5
jobs,26,11,False,4.60253991405044,4
90,36,11,False,0.7738416596853726,2
president,133,11,False,18.523247810530588,9
bux,18,11,False,13.292302360701791,3
normie,51,11,False,0.20248898692388578,6
acts,33,11,False,1.4748644666526765,4
enemy,37,11,False,0.6000760311230282,5
screw,31,11,False,2.1209726575171715,5
thrown,29,11,False,2.9446076760756403,6
future,68,11,False,2.4235226229342306,6
quality,26,11,False,4.60253991405044,7
crack,26,11,False,4.60253991405044,5
shallow,21,11,False,9.028855042643373,7
push,33,11,False,1.4748644666526765,4
types,25,11,False,5.29488395086071,5
together,81,11,False,5.035964193775978,8
wanting,49,11,False,0.08840726856340801,7
month,57,11,False,0.7665781805553519,5
hanging,41,11,False,0.14610926493255488,7
serious,65,11,False,1.9089150808981372,7
independent,29,11,False,2.9446076760756403,11
feed,27,11,False,3.9852199284822962,4
teen,26,11,False,4.60253991405044,4
crime,80,11,False,4.81707860820795,5
option,26,11,False,4.60253991405044,6
due,58,11,False,0.8879251241859774,3
rid,31,11,False,2.1209726575171715,3
solution,27,11,False,3.9852199284822962,8
easier,31,11,False,2.1209726575171715,6
scum,53,11,False,0.3563352027603123,4
knowing,35,11,False,0.9758499330203301,7
garbage,38,11,False,0.4523233648512505,7
blacks,59,11,False,1.01602236311585,6
pain,35,11,False,0.9758499330203301,4
conversation,66,11,False,2.075937449224926,12
smv,25,11,False,5.29488395086071,3
unfortunately,38,11,False,0.4523233648512505,13
commie,38,11,False,0.4523233648512505,6
empathy,14,11,False,22.46015830673543,7
abortion,37,11,False,0.6000760311230282,8
slept,39,11,False,0.3285826637707637,5
sucking,34,11,False,1.2085928491960756,7
dogs,39,11,False,0.3285826637707637,4
allow,39,11,False,0.3285826637707637,5
cook,19,11,False,11.687823806158331,4
worked,39,11,False,0.3285826637707637,6
youtube,39,11,False,0.3285826637707637,7
excuse,49,11,False,0.08840726856340801,6
however,54,11,False,0.4467892855140922,7
phone,60,11,False,1.1505323825800078,5
pushing,19,11,False,11.687823806158331,7
regardless,31,11,False,2.1209726575171715,10
morning,44,11,False,0.012757355667574154,7
illegal,75,11,False,3.763288708123956,7
troll,41,11,False,0.14610926493255488,5
depends,47,11,False,0.019166366505597318,7
close,62,11,False,1.4375495797819586,5
happened,78,11,False,4.387122442409613,8
personally,46,11,False,0.0031889722547027628,10
faggots,24,11,False,6.071630045318368,7
perfectly,32,11,False,1.7778081011352158,9
random,42,11,False,0.08428094796898669,6
afraid,47,11,False,0.019166366505597318,6
virginity,22,11,False,7.924365893165333,9
accuse,28,11,False,3.434885702951763,6
mate,46,11,False,0.0031889722547027628,4
classic,19,11,False,11.687823806158331,7
shitty,62,11,False,1.4375495797819586,6
sent,63,11,False,1.5894854191618597,4
miss,46,11,False,0.0031889722547027628,4
punishment,23,11,False,6.943787161464378,10
absolute,28,11,False,3.434885702951763,8
unattractive,31,11,False,2.1209726575171715,12
cops,44,11,False,0.012757355667574154,4
finding,28,11,False,3.434885702951763,7
puss,11,11,False,34.32344458178821,4
broke,45,11,False,0.0007450562574753783,5
traitor,31,11,False,2.1209726575171715,7
prostitutes,19,11,False,11.687823806158331,11
follow,69,11,False,2.6036929518803547,6
reject,26,11,False,4.60253991405044,6
sharia,61,11,False,1.2911397999292227,6
mental,56,10,False,1.2530067905692426,6
cool,65,10,False,2.792081471216424,4
birthday,27,10,False,2.3944527282545134,8
killing,71,10,False,4.007603260283344,7
argument,45,10,False,0.10266926008752952,8
hitler,54,10,False,0.9718863403586055,6
lots,53,10,False,0.84151029052799,4
riding,21,10,False,6.229022553802849,6
paying,45,10,False,0.10266926008752952,6
spot,38,10,False,0.08653020703374427,4
marrying,23,10,False,4.617067176863623,8
shaming,25,10,False,3.365578469821359,7
multiple,38,10,False,0.08653020703374427,8
naked,38,10,False,0.08653020703374427,5
stopped,36,10,False,0.24100658699373767,7
0,19,10,False,8.31527618060651,1
pretending,23,10,False,4.617067176863623,10
tend,28,10,False,1.9952516638005726,4
deep,56,10,False,1.2530067905692426,4
ignorant,32,10,False,0.8482484806175256,8
becomes,30,10,False,1.3407858787751603,7
perhaps,44,10,False,0.056976170722929494,7
sound,55,10,False,1.1091752849211403,5
watching,82,10,False,6.504914996149556,8
photos,28,10,False,1.9952516638005726,6
countries,44,10,False,0.056976170722929494,9
list,44,10,False,0.056976170722929494,4
lib,55,10,False,1.1091752849211403,3
terrible,37,10,False,0.15301923904243261,8
arrested,54,10,False,0.9718863403586055,8
voted,54,10,False,0.9718863403586055,5
filthy,37,10,False,0.15301923904243261,6
color,22,10,False,5.371842213359233,5
eye,56,10,False,1.2530067905692426,3
keeps,37,10,False,0.15301923904243261,5
robot,16,10,False,12.723038622399715,5
oid,13,10,False,19.60889540573219,3
across,35,10,False,0.35233496368273987,6
lock,54,10,False,0.9718863403586055,4
dyke,16,10,False,12.723038622399715,4
asked,83,10,False,6.745454513894368,5
workplace,16,10,False,12.723038622399715,9
sperm,20,10,False,7.203968993786667,5
brother,54,10,False,0.9718863403586055,7
fags,27,10,False,2.3944527282545134,4
book,64,10,False,2.6023891287281478,4
rapists,39,10,False,0.0398857743567015,7
25,25,10,False,3.365578469821359,2
three,68,10,False,3.3842387891171577,5
laughing,29,10,False,1.6456838213750704,8
regret,19,10,False,8.31527618060651,6
position,29,10,False,1.6456838213750704,8
beyond,39,10,False,0.0398857743567015,6
af,26,10,False,2.849013924970942,2
catch,25,10,False,3.365578469821359,5
standard,32,10,False,0.8482484806175256,8
ability,24,10,False,3.9518967813225103,7
therefore,25,10,False,3.365578469821359,9
